Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Tunisia,Tunisia,5 millimes,Common series,KM# 282,1983,No mintmark,AU,$ 0.27,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/da9ae3b1-f47f-421a-8b48-8fda526f61df.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0f72b614-b972-467a-b6df-0fd4ac3d2dc8.png,,,
Tunisia,Tunisia,½ dinar,Common series,KM# 346,1997,No mintmark,AU,$ 0.76,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/28d27b95-b6da-4d61-966b-ce2a946f1603.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fe129107-777c-410a-a65d-fbdda4748276.png,,,
"Congo, Democratic Republic of the",Congo - DRC,5 makuta,Common series,KM# 9,1967,No mintmark,AU,$ 2.75,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/577441e7-24d9-4736-9e8b-fc6994156a98.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8d2d9a0c-3c9a-4ca3-8ab4-2a4278552a7c.png,,,
"",Ruanda-Urundi,1 franc,Common series,KM# 4,1960,No mintmark,AU,$ 2.83,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/41da15b9-63ad-4311-92dc-9792424293da.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/821d5332-f63a-456b-94c0-a7376db88087.png,,,
Ethiopia,Ethiopia,5 santeem,Common series,KM# 44.3,1977,FM Proof,VF,$ 0.68,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b8b58a83-5d4e-4a3b-8465-2e82ff24eccc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b1b7c3cb-54a3-47b2-be0c-9a4600beebe4.png,,,
Tunisia,Tunisia,50 millimes,Common series,KM# 308,1993,No mintmark,XF,$ 0.22,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/de4fed0b-2125-4c52-8e28-2910dc84c16a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4d18efb5-7c2e-4f29-88f2-3b1e91c45d82.png,,,
Tunisia,Tunisia,1 dinar,Common series,KM# 304,1976,No mintmark,VF,$ 0.59,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/13df874a-8293-4841-a479-f2c10eeaf652.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ef13e84f-614c-479e-bff9-893b107e905b.png,,,
Rwanda,Rwanda,20 francs,Common series,KM# 15,1977,No mintmark,VF,$ 2.02,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/80f57877-1594-44ac-9bda-4c42728e8900.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fff3dc26-4291-4b83-8d19-3e7458517961.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1959,No mintmark,VG,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ada00ae2-3f40-471c-9e19-71ee538af369.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/445b904d-1101-4c12-adcf-b3992556067f.png,,,
United States of America,USA,5 cents,Classic Jefferson Nickel,,1989,D,AU,$ 0.06,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1d1ce7bb-f5c7-45e4-9258-e58168c33cb1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/372c562b-8103-4818-93d1-5f3f9c5d8cb0.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1972,No mintmark,AU,$ 0.16,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7365e8ab-d6a5-4de8-9973-bceb21739daa.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8d91e132-b2d8-45b2-8f63-6a5421f1b193.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1959,No mintmark,VF,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a7c630fb-fcd8-4479-a095-25537a2bc020.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7e83d7f8-882f-4303-af29-744c59cf4f4c.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 46.2,1957,No mintmark,XF,$ 0.32,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f76a5895-630d-4a4d-be23-10d6e69bbcd5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bba01526-09f2-433b-9119-11fd3dc34552.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 55,1982,No mintmark,AU,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fac49fb5-f10c-466a-b1c8-257976feefad.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5755fce3-addf-4318-81b9-e8ce7f61bfda.png,,,
Luxembourg,Luxembourg,1 franc,Common series,KM# 35,1928,No mintmark,XF,$ 1.76,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7b1eae24-3979-4f1c-b347-7a69efe8915e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7f0a9357-0fc6-4a59-a8b9-4c9e2b2f14ce.png,,,
Germany,Germany,5 mark,Common series,KM# 140.1,1975,F,XF,$ 1.48,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0057674a-234e-4b1e-99c1-e50006974721.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/37d01095-f40d-4525-9d80-a679c8e4e314.png,,,
Germany,Germany,5 mark,Common series,KM# 140.1,1989,D,AU,$ 1.7,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d22b3f74-3f98-44c3-8bbe-fe2c0d24f3ed.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/897b4c4a-67c9-4ea6-97ca-024827ea58cd.png,,,
Germany,Germany,50 pfennig,Common series,KM# 109,1966,F,XF,$ 0.38,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/60b29756-3175-4d49-ac0b-2887509aaa64.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8ee097eb-c92e-488b-80c4-8eff0d8a6075.png,,,
Germany,Germany,50 pfennig,Common series,KM# 109,1981,D,AU,$ 0.49,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/aece2d0b-1ac7-4f4c-a1e5-027277cbd6ad.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7b3bc71c-bd96-4c02-924e-5108a2e8c586.png,,,
Germany,Germany,50 pfennig,Common series,KM# 109,1972,F,VF,$ 0.32,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2c33aa63-2fc9-4bf0-968e-f0f2900431f0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1e3a1f55-5d0b-4c65-a61f-af8b9abb8c10.png,,,
Germany,Germany,1 mark,Common series,KM# 110,1986,J,AU,$ 0.46,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8f4dcb7f-c9b4-4d3b-99d7-372b284ec483.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a51e2fea-e038-4279-8db3-8b76e5a0e520.png,,,
Germany,Germany,1 mark,Common series,KM# 110,1959,J,XF,$ 1.24,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b4bfca26-1d1a-4d46-875b-f1174337c8ce.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/33325ba9-d9d1-42bb-92b2-c29da16afd5b.png,,,
Germany,Germany,1 mark,Common series,KM# 110,1990,F,AU,$ 0.56,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c0f516e1-cf26-4cab-a72b-3382f27331b6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/62bc33d6-b87d-4ca8-a87b-dd47ec6ffa5e.png,,,
Germany,Germany,1 mark,Common series,KM# 110,1950,D,XF,$ 0.84,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a6f63e53-3b8b-47b5-b6ca-4b66efd7f14f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f6a29701-ed79-466e-8946-b95159467a71.png,,,
Germany,Germany,2 mark,Konrad Adenauer. 20th Anniversary - Federal Republic (1949 - 1969),KM# 124,1981,G,XF,$ 2.02,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/23abe102-e276-4146-a032-711b509a5812.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a2ba0908-7cb5-4190-8fe4-2149fd265e5c.png,,,
Germany,Germany,2 mark,Konrad Adenauer. 20th Anniversary - Federal Republic (1949 - 1969),KM# 124,1976,D,XF,$ 1.77,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/96fd9124-c4fd-4061-add5-76db3f0376de.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3e486cfa-f99e-405c-a99b-7deda5aa6e19.png,,,
Germany,Germany,2 mark,Theodor Heuss. 20th Anniversary - Federal Republic (1949 - 1969),KM# A127,1978,F,XF,$ 1.54,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/363c361f-0528-4764-a0a0-50730ae840fd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0b36e06f-470e-4965-b4f3-5080ff3a09ce.png,,,
Germany,Germany,2 mark,Dr. Kurt Schumacher. 30th Anniversary - Federal Republic (1949 - 1979),KM# 149,1985,F,AU,$ 1.24,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e3b3242d-ee0a-4273-9a63-1731f46d28b8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/89be97a5-dd7b-4a5a-a156-86c48126d4f9.png,,,
Germany,Germany,50 pfennig,Common series,KM# 109,1970,G,XF,$ 0.31,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3f7536d1-a17d-419b-b303-828d2f1897ae.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f9ce1b63-c38b-4a6c-96c3-79fb62351f36.png,,,
Germany,Germany,50 pfennig,Common series,KM# 109,1970,D,VF,$ 0.36,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f475f5ad-f912-43a4-8a98-6cbcd4262afb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8d3cc31e-3832-40fc-9fe5-8530da668103.png,,,
Germany,Germany,1 pfennig,Common series,KM# 105,1980,D,XF,$ 0.08,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/94553d81-56d4-4e0a-a938-6242271854a1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4939ad7d-ce00-44fc-bd69-ab2f59ffa3e2.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1978,J,VF,$ 0.18,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/26328c1e-3a84-43b6-90c8-3d92a86a0d71.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e89e9e73-139c-49bc-a9bc-2e30c1c330f2.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1991,F,XF,$ 0.15,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b55119a9-adf0-49a0-a218-a2881eab99ca.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1eaab7ee-8e9f-4fe1-9f09-a7e18854d0f7.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1982,F,XF,$ 0.12,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/febce2ae-190d-40e3-bb7e-376fd3abd8eb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/904eda3e-7078-4c72-9a0a-09de82b408ad.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1950,G,VF,$ 0.24,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e8395bb8-da19-4428-9e72-da268109b863.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9d938ffe-cff3-4bf1-8e94-56926a5e18a0.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1977,F,VF,$ 0.23,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e5c61c35-17d5-4633-8b69-eaab399d41e5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d3b49cd3-ce70-41b6-a7ab-dceb912d9bd7.png,,,
Germany,Germany,2 pfennig,Common series,,1978,D,XF,$ 0.12,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dedd4aec-cb74-44e9-82cd-8c7c85e15997.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/622ba975-cc7b-49d2-83cd-18e065060b14.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1988,J,XF,$ 0.21,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/56652bf2-c2b9-4b3c-b6e7-6316ec4d84fb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f1ce8cea-8e13-4e80-8b53-3896cb5542b0.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1979,F,XF,$ 0.14,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/127089ba-8516-4cc9-abf5-d224909b0592.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ce3453d8-83a9-4222-8754-b553898b3a9b.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1950,F,VF,$ 0.1,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bade94e1-cb30-4d9a-9c83-c025f8aad37b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7884b400-e98f-4660-87f3-77f1a76c28d4.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1971,D,VF,$ 0.25,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/838b56d2-b827-47c3-9c85-72edcb2b9ecf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cfae7839-4fe9-43b6-9c49-645b9989e44f.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1971,F,AU,$ 0.17,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/56331fb3-c102-4d9e-b509-1d8bd7acbe2b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6723b31a-2c28-407f-b3dc-c5afa354733e.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1994,J,XF,$ 0.17,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/91726147-04a7-4dc4-b80d-68fb43a317ee.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8435839d-3d6b-4390-aae0-bd796932b202.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1993,J,XF,$ 0.14,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fa60cd1b-630c-4579-84ba-2679a62787dc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9fda5689-cdf4-49ef-97e1-aff8d7f9eb3a.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1950,J,VF,$ 0.2,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/10c20372-1b4a-4382-a30d-92de5e59dce5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c918e323-dbe1-4956-a6fc-d2b42a9bf558.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1950,J,XF,$ 0.2,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9c9c008f-00ef-45f1-b4bd-a1a1d150821a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/af1e0aa0-cd77-4dd2-aa8a-c5e7afc370b8.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1950,F,VF,$ 0.21,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/810066f7-f8d5-4b4c-bacd-0c990178e484.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5f55b454-d7c6-4de2-9c0f-18c6e94d04ee.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1979,F,AU,$ 0.14,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/54046ffe-3d5c-404b-9f46-8e092da3bbd8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1b3dcd0f-afe4-4c66-95f8-19d77c0e3aff.png,,,
Germany,Germany,10 pfennig,Common series,KM# 103,1949,G,XF,$ 0.3,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4cf518d6-f6fc-46c7-8189-d26b46028f84.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/402a1068-9ced-496e-8de4-680e0147f5a2.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1991,D,VF,$ 0.13,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3a68279f-cc85-44d0-95bb-6791e8e38f6e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/eb5f4fc1-539b-4323-934b-49a6a4a5e6ef.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1988,J,AU,$ 0.18,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/07e59584-9818-4842-b03d-809ef3429ed3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c7849b20-9c6e-478e-8d76-d1b6e9e5f6ce.png,,,
Germany,Germany,10 pfennig,Common series,KM# 108,1992,G,XF,$ 0.22,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/17967f2f-3f98-4550-8bf5-15d3cee6e53c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7a035c61-9db2-4b14-85bf-03c26397da13.png,,,
Germany,Germany,5 pfennig,Common series,KM# 107,1972,J,XF,$ 0.11,Brass plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f57e0813-a6ef-47a0-9c84-2ec7e0668b0f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e09bd022-0d9e-4d87-8a27-27ea02c3f92d.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 farthing,Common series,KM# 808,1918,No mintmark,VG,$ 0.73,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/354df059-cb5c-4789-bcb1-dd58ff749e9f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4595babf-fa44-4aec-bd0f-8ffd36caf163.png,,,
Malta,Malta,1 cent,Common series,KM# 93,1991,No mintmark,XF,$ 0.2,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ee53a8af-80d8-4586-92aa-db6632e59a40.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6dfd42ce-d4e5-4a67-be76-36555c696d01.png,,,
Malta,Malta,2 cents,Common series,KM# 9,1977,No mintmark,XF,$ 0.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d6f3299-787a-4d7f-99a4-edd3e9d3264f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5bab4757-6b10-4d26-9828-0c0b6b45f142.png,,,
Austria,Austria,10 groschen,Common series,KM# 2878,1963,No mintmark,VF,$ 0.21,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/eae4f158-3dbb-46e9-a291-35fcf2667e67.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4d4faf08-efaa-4a1c-a55c-485c32bb34ee.png,,,
Portugal,Portugal,20 centavos,Common series,KM# 584,1956,No mintmark,AU,$ 0.69,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cc77aaee-d592-4504-8d2b-299daeba86e8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1177f8ea-5ad2-4f88-b5f1-cddba16f8cad.png,,,
